dt_txt,main.temp,main.humidity,wind.speed,visibility,clouds.all,weather,city
2025-06-02 18:00:00,17.39,81,0.59,10000,79,,"Seoul,KR"
2025-06-02 21:00:00,17,74,0.89,10000,79,,"Seoul,KR"
2025-06-03 00:00:00,20.43,50,3.54,10000,53,,"Seoul,KR"
2025-06-03 03:00:00,24.35,45,5.87,10000,0,,"Seoul,KR"
2025-06-03 06:00:00,24.06,39,5.71,10000,1,,"Seoul,KR"
2025-06-03 09:00:00,21.16,43,6.01,10000,49,,"Seoul,KR"
2025-06-03 12:00:00,18.92,47,3.62,10000,77,,"Seoul,KR"
2025-06-03 15:00:00,17.43,51,2.45,10000,22,,"Seoul,KR"
2025-06-03 18:00:00,16.39,64,3.63,10000,11,,"Seoul,KR"
2025-06-03 21:00:00,16.39,74,3.41,10000,4,,"Seoul,KR"
2025-06-04 00:00:00,20.71,39,6.69,10000,2,,"Seoul,KR"
2025-06-04 03:00:00,23.08,33,7.4,10000,0,,"Seoul,KR"
2025-06-04 06:00:00,23.78,32,7.94,10000,2,,"Seoul,KR"
2025-06-04 09:00:00,22.37,33,6.49,10000,1,,"Seoul,KR"
2025-06-04 12:00:00,20.02,46,3.64,10000,1,,"Seoul,KR"
2025-06-04 15:00:00,18.36,54,1.89,10000,0,,"Seoul,KR"
2025-06-04 18:00:00,17.15,59,1.27,10000,0,,"Seoul,KR"
2025-06-04 21:00:00,16.47,67,1.44,10000,0,,"Seoul,KR"
2025-06-05 00:00:00,21.62,43,2.19,10000,3,,"Seoul,KR"
2025-06-05 03:00:00,25.88,27,4.46,10000,23,,"Seoul,KR"
2025-06-05 06:00:00,25.91,25,5.58,10000,41,,"Seoul,KR"
2025-06-05 09:00:00,23.94,29,3.96,10000,100,,"Seoul,KR"
2025-06-05 12:00:00,21.82,39,1.74,10000,100,,"Seoul,KR"
2025-06-05 15:00:00,20.51,44,1.35,10000,100,,"Seoul,KR"
2025-06-05 18:00:00,18.94,47,1.13,10000,68,,"Seoul,KR"
2025-06-05 21:00:00,18.31,47,1.51,10000,40,,"Seoul,KR"
2025-06-06 00:00:00,23.34,30,2.41,10000,64,,"Seoul,KR"
2025-06-06 03:00:00,27.48,24,4.12,10000,96,,"Seoul,KR"
2025-06-06 06:00:00,28.02,31,5.92,10000,92,,"Seoul,KR"
2025-06-06 09:00:00,25.47,41,5.35,10000,71,,"Seoul,KR"
2025-06-06 12:00:00,22.62,53,2.05,10000,78,,"Seoul,KR"
2025-06-06 15:00:00,21.1,59,1.44,10000,76,,"Seoul,KR"
2025-06-06 18:00:00,20,61,1.21,10000,88,,"Seoul,KR"
2025-06-06 21:00:00,19.53,61,1.23,10000,98,,"Seoul,KR"
2025-06-07 00:00:00,24.11,45,2.2,10000,97,,"Seoul,KR"
2025-06-07 03:00:00,27.85,34,4.64,10000,100,,"Seoul,KR"
2025-06-07 06:00:00,27.92,37,6.2,10000,85,,"Seoul,KR"
2025-06-07 09:00:00,24.9,54,5.56,10000,49,,"Seoul,KR"
2025-06-07 12:00:00,21.5,74,3.57,10000,62,,"Seoul,KR"
2025-06-07 15:00:00,19.3,88,2.15,10000,100,,"Seoul,KR"
2025-06-02 18:00:00,19.7,42,2.11,10000,2,,"New York,US"
2025-06-02 21:00:00,21.22,40,4.75,10000,5,,"New York,US"
2025-06-03 00:00:00,19.27,45,4.66,10000,16,,"New York,US"
2025-06-03 03:00:00,16.09,57,3.42,10000,10,,"New York,US"
2025-06-03 06:00:00,17.2,50,2.37,10000,36,,"New York,US"
2025-06-03 09:00:00,15.19,53,2.49,10000,4,,"New York,US"
2025-06-03 12:00:00,17.45,45,2.21,10000,2,,"New York,US"
2025-06-03 15:00:00,22.32,32,1.92,10000,0,,"New York,US"
2025-06-03 18:00:00,25.66,26,1.01,10000,2,,"New York,US"
2025-06-03 21:00:00,24.57,31,4.05,10000,4,,"New York,US"
2025-06-04 00:00:00,20.15,41,5.27,10000,35,,"New York,US"
2025-06-04 03:00:00,19.17,44,3.33,10000,17,,"New York,US"
2025-06-04 06:00:00,17.7,49,3.32,10000,17,,"New York,US"
2025-06-04 09:00:00,16.55,56,2.39,10000,4,,"New York,US"
2025-06-04 12:00:00,18.62,51,2.98,10000,3,,"New York,US"
2025-06-04 15:00:00,23.03,41,3.61,10000,6,,"New York,US"
2025-06-04 18:00:00,24.6,42,5.1,10000,14,,"New York,US"
2025-06-04 21:00:00,23.82,41,5.97,10000,2,,"New York,US"
2025-06-05 00:00:00,23.31,55,3.07,10000,4,,"New York,US"
2025-06-05 03:00:00,21.51,65,4.23,10000,5,,"New York,US"
2025-06-05 06:00:00,19.86,70,3.49,10000,11,,"New York,US"
2025-06-05 09:00:00,19.09,78,2.44,10000,0,,"New York,US"
