datetime,temperature,humidity,wind_speed,visibility,cloud_cover,weather,city
2025-06-02T18:00:00Z,17.39,81,0.59,10000,79,NA,"Seoul,KR"
2025-06-02T21:00:00Z,17,74,0.89,10000,79,NA,"Seoul,KR"
NA,20.43,50,3.54,10000,53,NA,"Seoul,KR"
2025-06-03T03:00:00Z,24.35,45,5.87,10000,0,NA,"Seoul,KR"
2025-06-03T06:00:00Z,24.06,39,5.71,10000,1,NA,"Seoul,KR"
2025-06-03T09:00:00Z,21.16,43,6.01,10000,49,NA,"Seoul,KR"
2025-06-03T12:00:00Z,18.92,47,3.62,10000,77,NA,"Seoul,KR"
2025-06-03T15:00:00Z,17.43,51,2.45,10000,22,NA,"Seoul,KR"
2025-06-03T18:00:00Z,16.39,64,3.63,10000,11,NA,"Seoul,KR"
2025-06-03T21:00:00Z,16.39,74,3.41,10000,4,NA,"Seoul,KR"
NA,20.71,39,6.69,10000,2,NA,"Seoul,KR"
2025-06-04T03:00:00Z,23.08,33,7.4,10000,0,NA,"Seoul,KR"
2025-06-04T06:00:00Z,23.78,32,7.94,10000,2,NA,"Seoul,KR"
2025-06-04T09:00:00Z,22.37,33,6.49,10000,1,NA,"Seoul,KR"
2025-06-04T12:00:00Z,20.02,46,3.64,10000,1,NA,"Seoul,KR"
2025-06-04T15:00:00Z,18.36,54,1.89,10000,0,NA,"Seoul,KR"
2025-06-04T18:00:00Z,17.15,59,1.27,10000,0,NA,"Seoul,KR"
2025-06-04T21:00:00Z,16.47,67,1.44,10000,0,NA,"Seoul,KR"
NA,21.62,43,2.19,10000,3,NA,"Seoul,KR"
2025-06-05T03:00:00Z,25.88,27,4.46,10000,23,NA,"Seoul,KR"
2025-06-05T06:00:00Z,25.91,25,5.58,10000,41,NA,"Seoul,KR"
2025-06-05T09:00:00Z,23.94,29,3.96,10000,100,NA,"Seoul,KR"
2025-06-05T12:00:00Z,21.82,39,1.74,10000,100,NA,"Seoul,KR"
2025-06-05T15:00:00Z,20.51,44,1.35,10000,100,NA,"Seoul,KR"
2025-06-05T18:00:00Z,18.94,47,1.13,10000,68,NA,"Seoul,KR"
2025-06-05T21:00:00Z,18.31,47,1.51,10000,40,NA,"Seoul,KR"
NA,23.34,30,2.41,10000,64,NA,"Seoul,KR"
2025-06-06T03:00:00Z,27.48,24,4.12,10000,96,NA,"Seoul,KR"
2025-06-06T06:00:00Z,28.02,31,5.92,10000,92,NA,"Seoul,KR"
2025-06-06T09:00:00Z,25.47,41,5.35,10000,71,NA,"Seoul,KR"
2025-06-06T12:00:00Z,22.62,53,2.05,10000,78,NA,"Seoul,KR"
2025-06-06T15:00:00Z,21.1,59,1.44,10000,76,NA,"Seoul,KR"
2025-06-06T18:00:00Z,20,61,1.21,10000,88,NA,"Seoul,KR"
2025-06-06T21:00:00Z,19.53,61,1.23,10000,98,NA,"Seoul,KR"
NA,24.11,45,2.2,10000,97,NA,"Seoul,KR"
2025-06-07T03:00:00Z,27.85,34,4.64,10000,100,NA,"Seoul,KR"
2025-06-07T06:00:00Z,27.92,37,6.2,10000,85,NA,"Seoul,KR"
2025-06-07T09:00:00Z,24.9,54,5.56,10000,49,NA,"Seoul,KR"
2025-06-07T12:00:00Z,21.5,74,3.57,10000,62,NA,"Seoul,KR"
2025-06-07T15:00:00Z,19.3,88,2.15,10000,100,NA,"Seoul,KR"
2025-06-02T18:00:00Z,19.7,42,2.11,10000,2,NA,"NewYork,US"
2025-06-02T21:00:00Z,21.22,40,4.75,10000,5,NA,"NewYork,US"
NA,19.27,45,4.66,10000,16,NA,"NewYork,US"
2025-06-03T03:00:00Z,16.09,57,3.42,10000,10,NA,"NewYork,US"
2025-06-03T06:00:00Z,17.2,50,2.37,10000,36,NA,"NewYork,US"
2025-06-03T09:00:00Z,15.19,53,2.49,10000,4,NA,"NewYork,US"
2025-06-03T12:00:00Z,17.45,45,2.21,10000,2,NA,"NewYork,US"
2025-06-03T15:00:00Z,22.32,32,1.92,10000,0,NA,"NewYork,US"
2025-06-03T18:00:00Z,25.66,26,1.01,10000,2,NA,"NewYork,US"
2025-06-03T21:00:00Z,24.57,31,4.05,10000,4,NA,"NewYork,US"
NA,20.15,41,5.27,10000,35,NA,"NewYork,US"
2025-06-04T03:00:00Z,19.17,44,3.33,10000,17,NA,"NewYork,US"
2025-06-04T06:00:00Z,17.7,49,3.32,10000,17,NA,"NewYork,US"
2025-06-04T09:00:00Z,16.55,56,2.39,10000,4,NA,"NewYork,US"
2025-06-04T12:00:00Z,18.62,51,2.98,10000,3,NA,"NewYork,US"
2025-06-04T15:00:00Z,23.03,41,3.61,10000,6,NA,"NewYork,US"
2025-06-04T18:00:00Z,24.6,42,5.1,10000,14,NA,"NewYork,US"
2025-06-04T21:00:00Z,23.82,41,5.97,10000,2,NA,"NewYork,US"
NA,23.31,55,3.07,10000,4,NA,"NewYork,US"
2025-06-05T03:00:00Z,21.51,65,4.23,10000,5,NA,"NewYork,US"
2025-06-05T06:00:00Z,19.86,70,3.49,10000,11,NA,"NewYork,US"
2025-06-05T09:00:00Z,19.09,78,2.44,10000,0,NA,"NewYork,US"
2025-06-05T12:00:00Z,21.57,69,2.74,10000,0,NA,"NewYork,US"
2025-06-05T15:00:00Z,26.98,51,3.25,10000,28,NA,"NewYork,US"
2025-06-05T18:00:00Z,29.85,45,4.66,10000,64,NA,"NewYork,US"
2025-06-05T21:00:00Z,30.54,45,5.22,10000,80,NA,"NewYork,US"
NA,24.83,76,6.94,10000,80,NA,"NewYork,US"
